,product_name,image,description,price
138,Topvalu BP 炭酸水 西柚味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202469711654941413.jpg,500ml,HK$7.90
139,Topvalu BP 無糖檸檬汽酒 350ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549414209549_pc_l.jpg,350ml,HK$9.90
140,Topvalu BP 燒酎威士忌炭酸汽酒 350ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0201290451654941315.jpg,350ML,HK$9.90
141,Topvalu BP 重口味CHU-HI有汽酒 檸檬味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200844061654941253.jpg,500ML,HK$13.90
142,Topvalu BP 重口味CHU-HI有汽酒 葡萄味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200844481654941255.jpg,350ml,HK$9.90
143,Topvalu BP 重口味CHU-HI有汽酒 西柚味 500ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200844141654941254.jpg,500ML,HK$13.90
144,Topvalu BP 重口味CHU-HI有汽酒 青檸味 500ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0203101161654941499.jpg,500ML,HK$13.90
145,Topvalu BP 重口味CHU-HI有汽酒 鹽檸檬味 350ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202970081654941487.jpg,350ML,HK$9.90
146,Topvalu BP 重口味CHU-HI有汽酒 鹽檸檬味 500ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202970161654941488.jpg,500ML,HK$13.90
147,TOPVALU BP原味低糖咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/t/v/tv004_2.jpg,930ML,HK$14.90
148,TOPVALU BP原味無糖咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/3/2344240.jpg,*930ML,HK$14.90
149,TOPVALU BP綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027115131654938678.jpg,500ML,HK$8.90
150,Topvalu CHU-HI雞尾酒 西柚味 350ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549741877541_2_.jpg,350ML,HK$9.90
151,Topvalu CHU-HI雞尾酒 西柚味 500ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200843801654941251.jpg,500ML,HK$13.90
152,TOPVALU GE 三重縣產有機綠茶茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121113231_pc_l.jpg,20's,HK$22.90
153,TOPVALU GE 有機南非茶茶包,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121113255_pc_l.jpg,20P,HK$25.90
154,TOPVALU GE 有機焙煎茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021336841654712831.jpg,2L,HK$16.90
155,TOPVALU GE 有機玄米茶 2000ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021336921654712832.jpg,1pc,HK$16.90
156,Topvalu GE 有機玄米茶 525ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200221821654941140.jpg,525ml,HK$8.90
157,TOPVALU GE 有機玉露綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021336761654712829.jpg,1pc,HK$16.90
158,TOPVALU GE有機三重縣焙煎茶茶包,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121113248_pc_l.jpg,40g(2g×20袋),HK$22.90
159,Topvalu PREMIUM 生啤酒 350ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549414231496_pc_l.jpg,350ml,HK$9.90
160,TOPVALU 六条大麥100% 麥茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022540501654713805.jpg,590ML,HK$8.90
161,TOPVALU 即沖杯裝咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4901810692156_pc_l.jpg,45g,HK$22.90
162,TOPVALU 吉力馬札羅山濾泡咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021006001654712589.jpg,7g x 10包,HK$27.90
163,TOPVALU 日本咖啡過濾紙,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022259931654713598.jpg,1pc,HK$9.90
164,TOPVALU 日本薏米麥茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/t/v/tv004.jpg,600ML,HK$8.90
165,TOPVALU 日本薏米麥茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4901810569809_2_.jpg,2L,HK$16.90
166,Topvalu 清爽綠茶 1000ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121400515_2_.jpg,1000ml,HK$16.90
167,TOPVALU 濾泡咖啡 原味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021005841654712586.jpg,7g x 10包,HK$27.90
168,TOPVALU 炭酸水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121239900.jpg,500ML,HK$7.90
169,TOPVALU 炭酸水 (檸檬味),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4902121239924.jpg,500ML,HK$7.90
170,TOPVALU 無糖黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024062391654937106.jpg,185G,HK$5.90
171,TOPVALU 牛奶咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021005351654712581.jpg,500ML,HK$11.90
172,TOPVALU 莫卡濾泡咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021005921654712587.jpg,7g x 10包,HK$27.90
173,TOPVALU 銀毫茉莉花茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027508591654938830.jpg,1pc,HK$16.90
174,Topvalu 食物纖維烏龍茶 1000ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549741184960_2_.jpg,1000ml,HK$16.90
175,TOPVALU 黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/9/4901810969487.jpg,375G,HK$10.90
176,TV BP 威士忌力嬌 2700ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092351654941354.jpg,2700ml,HK$249.00
177,TV BP 威士忌力嬌 720ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549741660532_pc_l_1.jpg,720ml,HK$79.00
178,TV BP 杯裝焼酎 20度 220ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092841654941357.jpg,220ml,HK$10.90
179,TV BP 杯裝焼酎 25度 220ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092761654941357.jpg,220ml,HK$10.90
180,TV BP 果實用焼酎 35度 1800ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092191654941353.jpg,1800ml,HK$159.00
181,TV BP 清爽梅酒 卡路里25%&糖質30%OFF 1000ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092681654941355.jpg,1000ml,HK$79.00
182,TV BP 濃郁梅酒 2000ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202093181654941360.jpg,2000ml,HK$89.00
183,TV BP 無酒精啤酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/0/20346086.jpg,350ml,HK$9.90
184,TV BP 焼酎20度 1800ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202093001654941360.jpg,1800ml,HK$79.00
185,TV BP 焼酎20度 900ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092921654941358.jpg,900ml,HK$49.90
186,TV BP 薩摩焼酎 900ml,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202092501654941355.jpg,900ml,HK$59.00
187,TV GE 有機南非茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/4/5/4549414231700_pc_l.jpg,,HK$8.90
188,TV GE 有機焙茶,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,,HK$8.90
189,TV GE 有機玉露綠茶,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,,HK$8.90
190,TV 咖啡粉 原味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020957761654712549.jpg,400G,HK$44.90
191,TV 咖啡粉 吉力馬扎羅山風味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020958001654712552.jpg,400G,HK$44.90
192,TV 咖啡粉 莫加風味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020957921654712551.jpg,400G,HK$44.90
193,TV 清爽番薯燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020338921654712001.jpg,1pc,HK$47.90
194,TV 清爽綠茶 500ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/020133260.jpg,500ML,HK$8.90
195,TV 清爽麥燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020339001654712002.jpg,1pc,HK$47.90
196,TV 純正蘋果醋飲料,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,500ml,HK$39.90
197,TV 蜜糖蘋果醋飲品,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021081241654712635.jpg,500ML,HK$44.90
198,UCC 即溶咖啡NO.114,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020515631654712179.jpg,90G,HK$49.90
199,UCC 咖啡工匠系列 - 濃縮7度咖啡膠囊,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/f/0/f030_3_.jpg,5G*10PCS,HK$45.00
200,UCC 咖啡工匠系列 - 濃縮馥緹9度咖啡膠囊,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/f/0/f030_2_.jpg,5G*10PCS,HK$45.00
201,UCC 咖啡工匠系列 - 超濃縮11度咖啡膠囊,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/f/0/f030_1_.jpg,5G*10PCS,HK$45.00
202,UCC 咖啡工匠系列 - 長杯馥緹6度咖啡膠囊,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/f/0/f030_4_.jpg,5G*10PCS,HK$45.00
203,UCC 杯裝奶仔(業務用),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029591951654939824.jpg,4.5MLX50,HK$38.00
204,UCC 職日深煎低糖咖啡 (930ML),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025409461654937917.jpg,930ML,HK$19.90
205,VITA 維他 清心棧-竹蔗茅根 250MLX6,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027883961654938989.jpg,250MLX6,HK$16.90
206,WILLIAM HILLS NAPA CABERNET SAUVIGNON,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023294491654936727.jpg,750ML,HK$389.00
207,WONDA 黑咖啡 (極 ),https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,,HK$14.90
208,YAMAZAKI DISTILLER'S RESERVE,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022532011654713802.jpg,700ML,"HK$1,749.00"
209,YELLOWTAIL 梅鹿紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028284321654939194.jpg,750 ML,HK$99.00
210,YELLOWTAIL 赤霞珠紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028284241654939193.jpg,750 ML,HK$99.00
211,You.C1000 維他命C檸檬飲品,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,140ML,HK$9.90
212,You.C1000 維他命C電解質檸檬水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026549781654938487.jpg,500ML,HK$9.90
213,一斤果醋 低糖蘋果醋,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029767021654939937.jpg,600 ML,HK$69.90
214,一斤果醋 蜂蜜蘋果醋,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026071821654938281.jpg,600ML,HK$69.00
215,一斤果醋 西柚醋,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023922981654937039.jpg,600ML,HK$69.90
216,一斤果醋蘋果醋,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023612771654936860.jpg,,HK$69.90
217,七喜,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023250821654936701.jpg,550ml,HK$7.90
218,七寶啤酒6罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027903761654938999.jpg,6X330ML,HK$59.90
219,三得利C.C.檸檬,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026365381654938417.jpg,500ML,HK$9.90
220,上善如水 有氣酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024173191654937183.png,360ML,HK$89.00
221,中田黑糖梅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024612831654937436.jpg,720 ML,HK$179.00
222,丹特牌 蜂蜜花梨茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023161231654936628.jpg,770G,HK$55.00
223,九州 大阿蘇牛乳,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020618931654712318.jpg,1000ML,HK$29.90
224,九州 大阿蘇牛乳,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029002231654939513.jpg,200ML,HK$10.90
225,五穀牛奶麥芽飲品,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022873241654936466.jpg,224G,HK$32.90
226,伊右衛門 條裝抹茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028497351654939313.jpg,12G,HK$62.90
227,伊右衛門 綠茶粉(抹茶入),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022986281654936537.jpg,40G,HK$72.90
228,伊右衛門 綱植綠茶(濃味),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020213681654711788.jpg,100G,HK$125.00
229,伊藤園 抹茶入玄米茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024442971654937333.jpg,200G,HK$31.90
230,伊藤園 黃金烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021673691654713164.jpg,500ML,HK$17.90
231,伊藤園 黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021647701654713125.jpg,390ML,HK$21.90
232,伊藤園濃味綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023427801654936785.jpg,500ML,HK$8.90
233,伊藤園玄米茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023427981654936786.jpg,500ML,HK$8.90
234,伊藤園綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021188671654712705.jpg,500ML,HK$8.90
235,伯朗 藍山咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024539751654937388.jpg,240ML,HK$7.50
236,伯朗 阿拉比卡咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026566921654938490.jpg,330ML,HK$9.50
237,伯朗意大行風味咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024835431654937573.jpg,240ML,HK$7.50
238,佳得樂 運動飲料檸檬味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029955461654940086.jpg,600ML,HK$13.50
239,佳得樂 運動飲料藍莓味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021435191654712938.jpg,600ML,HK$13.50
240,佳樂事加州紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021586321654713079.jpg,750ML,HK$39.90
241,佳美蜂蜜柑橘露,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024826441654937565.jpg,500G,HK$31.90
242,保羅蘭 麥啤樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029571321654939795.jpg,500ML,HK$19.90
243,偉廉山莊 中央海岸莎當妮葡萄酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029436371654939703.jpg,750ML,HK$109.00
244,健力士 波打酒(內有鐵珠),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028752431654939417.jpg,440ML,HK$19.50
245,健力士 波打酒樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020277201654711954.jpg,330ML,HK$14.90
246,健寶車厘子蜜細樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021915181654713365.jpg,125ML,HK$16.00
247,健康工房 夏枯草飲料,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025291131654937851.jpg,500ML,HK$7.50
248,健康工房 山楂蘋果飲料,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029892261654940036.jpg,500ML,HK$7.50
249,健康工房 竹蔗茅根海底椰飲料,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021046511654712624.jpg,500ML,HK$7.50
250,備前幻純米吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023881711654937019.jpg,300 ML,HK$199.00
251,備前幻純米吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024048121654937098.jpg,720 ML,HK$329.00
252,優質黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028249691654939183.jpg,185G,HK$6.90
253,優鮮沛 經典蔓越莓紅莓汁,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020438671654712065.jpg,1pc,HK$25.90
254,冰極檸檬茶6包裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028927431654939472.jpg,6'S,HK$12.90
255,冷山茶王烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024382081654937296.jpg,,HK$8.90
256,初飲初樂 士多啤梨味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024375491654937290.jpg,360ML,HK$19.90
257,初飲初樂 提子味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022504961654713774.jpg,360ML,HK$19.90
258,初飲初樂 柚子味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021278191654712769.jpg,360ML,HK$19.90
259,初飲初樂 藍莓味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024771151654937534.jpg,360ML,HK$19.90
260,初飲初樂 蘋果味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021339401654712835.jpg,360ML,HK$19.90
261,初飲初樂 香桃味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021413981654712913.jpg,360ML,HK$19.90
262,力保健,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022738861654936376.jpg,150ML,HK$13.90
263,力保健大支裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020031011654711415.jpg,150ML,HK$13.50
264,力保健細支裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020031191654711416.jpg,100ML,HK$8.90
265,加隆希格爾酒園副牌,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023990041654937079.jpg,750ML,HK$319.00
266,勝獅 啤酒罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025564541654938008.jpg,330ML,HK$8.90
267,北川半兵衛商店 伝說焙茶 430ML,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024440991654937330.jpg,430ML,HK$11.50
268,北海道3.6牛乳(迷你裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022605781654713888.jpg,200ML,HK$10.90
269,北海道低脂肪牛乳,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020669001654712369.jpg,1000ML,HK$29.90
270,北海道朱古力奶 (200ML),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020757031654712428.jpg,200ML,HK$10.90
271,北海道特選3.6牛乳,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021902131654713341.jpg,1LIT,HK$29.90
272,半藏純米吟釀神之穗,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023623091654936866.jpg,720 ML,HK$325.00
273,南高梅梅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020735421654712407.jpg,300ML,HK$29.90
274,可口可樂,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020003701654711338.jpg,1pc,HK$15.00
275,可口可樂,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020011701654711358.jpg,1pc,HK$11.50
276,可口可樂,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020011881654711359.jpg,500ML,HK$9.00
277,可口可樂 零系列,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022404301654713698.jpg,12X330ML,HK$48.00
